потенциальная энергия взаимоднйствия двух электрических зарядов	W = k \frac{q_1 \cdot q_2}{r}
электроемкость конденсатора	C = \frac qU 
электроемкость плоского конденсатора 	C = \frac{&epsilon;_0 &epsilon; S}{d}
электроемкость паралельно соединенных конденсаторов 	C = \sum_{i = 1}^n C_i 
величина, обратная электроемкости последовательно  соединенных конденсаторов	\frac 1C = \frac {qU}{2} = \frac{CU^2}{2} = \frac{q^2}{2C}
поверхностная плотность заряда	&sigma; = \frac qS 
la	
сила электрического тока	I = \frac qt 
зависимость тока от заряда, концентрации, скорости, и площади поперечного сечения проводника	I = q_0 n&upsilon;S
модуль плотности электрического тока	j = \frac IS
закон Ома для участка цепи	I = \frac UR
зависимость сопротивления от рода вещества, длины и поперечного сечения проводника 	R = p \frac lS 
зависимость сопротивления проводника о темературы	R = R_0(1+at)
сопротивление последовательно соединенных резисторов	R = \sum_{i=1}^n R_i
величина, обратная сопротивлению паралельно соединенных резисторов 	\frac 1R = \sum_{i = 1}^n \frac 1R_i
работа электрического тока	A = IUt = I^2 Rt = \frac UR^2t 
мощность электрического тока	P = \frac At = IU = I^2 R = \frac{U^2}{R}
закон Джоуля-Ленца	Q = I^2 Rt
ЭДС	&Epsilon; = \frac {A_{cm}}{q}
закон Ома для полной цепи	I = \frac {E}{R+r}
сила тока в полной цепи с n последовательно соединенными одинаковыми элементами ЭДС	I = \frac{nE}{R+nr}
сила тока в неразветвленной части полной цепи с n паралельно соединенными одинаковыми элементами ЭДС	I = \frac{E}{R+\frac{r}{n}}
закон Фарадея для электролиза	m = kIT
la
модуль вектора магнитной индукции	\hat{A} = \frac {M_max}{IS} = \frac{F_max}{I \cdot \Delta l}
закон Ампера	F = IB\Delta l \sin \alpha
модуль слы Лоренца	F =\vert q \vert &upsilon; B \sin \alpha 
имрульс заряженной частицы, движущейся по окружности в магнитном поле	m &upsilon; = qBR 
магнитный поток	&Phi; = BS \cos \alpha 
la	
закон электромагнитной индукции	&Epsilon;_i = -\frac{\Delta \Phi}{\Delta t}
магнитнй поток через поверхность, ограниченную контуром	\Phi =  LI
максимальное значение ЭДС, возникающее в рамке, равномерно вращающейся в магнитном поле 	&epsilon;_m = \omega \Phi_m 
ЭДС самоиндукции	&epsilon;_{is} = -\frac{\Delta \Phi}{\Delta t} = -L\frac{\Delta I}{\Delta t}
ЭДС индукции в движущихся проводниках	&epsilon; = B&upsilon;l \sin \alpha
электрический заряд, протекающий по замкнотому контуру, при изменении магнитного потока пронизывающего контур 	q = \frac{\Delta \Phi}{R}
la	
зависимость заряда на обкладках конденсатора в колебательном контуре от времени	q = q_m \sin(\omega t +&phi;_0)
зависимость напряжения на обкладках конденсатора в колебательном контуре от времени	u = U_m \sin(\omega t +&phi;_0)
зависимость силы тока  в колебательном контуре от времени	i = I_m \cos(\omega t +&phi;_0)
максимальное значение силы тока при электромагнитных колебаниях	I_m = \omega q_m
период собственных колебаний колебательного круга(закон Томсона)	T = 2\pi \sqrt{LC}
энергия магнитного поля 	W_m = \frac{Li^2}{2}
полная энергия электромагнитного поля в колебательном контуре	\frac{q^2_m}{2C} = \frac{q^2}{2C} + \frac{Li^2}{2} = \frac{LI^2_m}{2}
действующее значение силы переменного электрического тока	I_{&sigma;} = \frac{U_m}{\sqrt 2} 
действующее значение силы переменного напряжения	U_&sigma; = \frac{U_m}{\sqrt 2}
индукционное сопротивление 	X_L = \omega L
емкостное сопротивление	X_C = \frac{1}{\omega C}
полное сопротивление цепи переменного тока	Z = \sqrt{R^2 + (X_L - X_C)^2}
закон ома для участка цепи переменного тока	I = \frac UZ
la	
закон преломления света	\frac{sin \alpha}{sin \beta} = \frac{n_2}{n_1} =
абсолютный показатель преломления	\frac{&upsilon;_1}{&upsilon;_2}
абсолютный показатель преломления	n = \frac c&upsilon;
формула тонкой линзы	\pm\frac 1F = \pm \frac 1f \pm \frac 1d
оптическая сила линзы	D = \frac 1F
линейное увеличение линзы	\Gamma = \frac Hh = \frac fd 
условие интерференционного минимума	\Delta = (2k  + 1) \frac \lambda 2
условие интерференционного максимума	\Delta = k\lambda
условие максимумов дифракционной решетки	d sin &phi;  = k\lambda
la	
релятивитский закон сложения скоростей	&upsilon; = \frac{&upsilon;_1 = &upsilon;_2}{1 +\frac{ &upsilon;_1 &upsilon;_2}{c^2}}
длина стержня в инерциальной системе, относительно которой он движется со скоростью	l =l_0 \sqrt{1 - \frac{&upsilon;^2}{c^2}}
интервал времени между двумя событиями в точке, которя движется относительо инерциальной системы со скоростью	&tau; = \frac{&tau;_0}{\sqrt{1- \frac{&upsilon;^2}{c^2}}}
зависимость массы тела от скорости 	m = \frac{m_0}{\sqrt{1- \frac{&upsilon;^2}{c^2}}}
связь между массой и энергией	E = mc^2
la	
энергия фатона	E = hv
импульс фатона	p = mc = \frac{hv}{c}
уравнение Энштейна для фотоэффекта	hv = A + \frac{mv&upsilon;^2}{2}
работа выхода	A = h&nu;_min = h \frac{c}{\lambda_{кр}}
условие прекращения фотоэффекта	\frac{m&nu;^2}{2} = eU_з
2-й постулат Бора	h&nu; = E_п - E_m
длина волны де-Бройля	\lambda = \frac{h}{m&upsilon;}
закон радиоактивного распада	N = N_0 \cdot 2^{-\frac{t}{T}}
дефект масс	\Delta M = Zm_p +Nm_p -M_я
энергия связи атомных ядер	E_{св} = \Delta Mc^2
